iter	Passed	Remaining
0	12	12788
1	23	11508
2	32	10777
3	41	10280
4	50	9962
5	58	9749
6	68	9695
7	76	9537
8	85	9435
9	95	9476
10	107	9630
11	119	9834
12	132	10029
13	144	10154
14	154	10165
15	163	10065
16	172	9996
17	181	9913
18	190	9826
19	200	9833
20	212	9890
21	224	9971
22	234	9979
23	245	9980
24	256	10004
25	267	10027
26	281	10139
27	294	10212
28	305	10236
29	316	10237
30	326	10218
31	337	10211
32	348	10205
33	359	10210
34	370	10220
35	381	10216
36	392	10212
37	403	10210
38	415	10245
39	429	10314
40	443	10371
41	455	10381
42	501	11169
43	522	11351
44	534	11348
45	545	11309
46	555	11263
47	566	11245
48	578	11226
49	589	11191
50	599	11149
51	609	11109
52	639	11423
53	654	11464
54	666	11459
55	677	11424
56	688	11385
57	700	11369
58	710	11331
59	721	11297
60	731	11265
61	742	11236
62	753	11208
63	764	11181
64	781	11234
65	793	11227
66	805	11213
67	817	11199
68	828	11174
69	839	11146
70	850	11123
71	862	11112
72	875	11112
73	886	11088
74	896	11059
75	907	11031
76	919	11022
77	930	11000
78	941	10981
79	954	10982
80	968	10983
81	991	11096
82	1002	11074
83	1013	11054
84	1024	11027
85	1035	11001
86	1046	10979
87	1056	10952
88	1064	10896
89	1076	10886
90	1088	10872
91	1100	10856
92	1114	10871
93	1125	10849
94	1135	10819
95	1146	10795
96	1157	10772
97	1181	10874
98	1192	10848
99	1203	10829
100	1215	10822
101	1229	10822
102	1241	10814
103	1254	10805
104	1265	10788
105	1278	10780
106	1290	10771
107	1303	10769
108	1317	10767
109	1328	10749
110	1340	10732
111	1350	10711
112	1361	10689
113	1372	10663
114	1382	10639
115	1393	10616
116	1403	10595
117	1416	10589
118	1429	10581
119	1440	10564
120	1448	10519
121	1458	10497
122	1470	10482
123	1481	10463
124	1494	10458
125	1506	10452
126	1519	10442
127	1530	10427
128	1542	10411
129	1553	10394
130	1564	10378
131	1576	10365
132	1587	10346
133	1598	10330
134	1609	10312
135	1623	10312
136	1636	10307
137	1648	10296
138	1660	10288
139	1672	10275
140	1684	10260
141	1695	10247
142	1708	10239
143	1753	10423
144	1771	10446
145	1783	10434
146	1794	10411
147	1803	10381
148	1812	10353
149	1822	10325
150	1832	10301
151	1846	10304
152	1857	10280
153	1867	10260
154	1878	10239
155	1888	10219
156	1900	10204
157	1911	10186
158	1922	10169
159	1933	10152
160	1977	10302
161	2018	10441
162	2055	10555
163	2071	10562
164	2081	10534
165	2090	10503
166	2102	10487
167	2111	10458
168	2121	10430
169	2130	10400
170	2139	10371
171	2152	10361
172	2161	10331
