iter	Logloss
0	0.5496803996
1	0.4400165609
2	0.3590248489
3	0.282265775
4	0.2357096252
5	0.1926373761
6	0.1552176832
7	0.1241323471
8	0.106460886
9	0.08782512792
10	0.07224199994
11	0.06030296866
12	0.0533820219
13	0.04578882631
14	0.04053085073
15	0.03620663802
16	0.03269652526
17	0.02934804805
18	0.02666630379
19	0.02390087938
20	0.0217445639
21	0.02003493261
22	0.01781088114
23	0.01598542229
24	0.01487912734
25	0.01415209627
26	0.01301949342
27	0.01251293834
28	0.01214545337
29	0.0115981218
30	0.01122833836
31	0.0107652334
32	0.01038142176
33	0.009907675266
34	0.009744273663
35	0.009364694317
36	0.009185889641
37	0.009006243944
38	0.008815481981
39	0.008473453363
40	0.008364268104
41	0.008250467181
42	0.008130849361
43	0.007968215386
44	0.007911509116
45	0.007756289005
46	0.007652798017
47	0.007548844059
48	0.007448359092
49	0.007372527122
50	0.007302484949
51	0.007211014867
52	0.006998724858
53	0.006936233083
54	0.006769720078
55	0.00670997107
56	0.006672765692
57	0.00662352562
58	0.006474201242
59	0.006315089067
60	0.006205308119
61	0.006159097989
62	0.006130279581
63	0.006082056344
64	0.006006783227
65	0.005882816195
66	0.00583547763
67	0.005781342765
68	0.005760435104
69	0.005677315871
70	0.005618989487
71	0.005504666448
72	0.005461884161
73	0.005387566408
74	0.005350860576
75	0.005302972317
76	0.005244997203
77	0.005137462715
78	0.005108924011
79	0.00506093059
80	0.005015987277
81	0.004961716433
82	0.004943018357
83	0.004891048888
84	0.004874283969
85	0.0047838732
86	0.00472158285
87	0.004666737835
88	0.004627137442
89	0.004596421619
90	0.004533993363
91	0.00449748379
92	0.004456790547
93	0.00443468225
94	0.004350385884
95	0.004312132021
96	0.004286549091
97	0.004269195378
98	0.004250364582
99	0.004222377996
100	0.004189057827
101	0.00414867564
102	0.004121690949
103	0.004058085263
104	0.003999471823
105	0.003972171446
106	0.003934543312
107	0.003862700343
108	0.00383995837
109	0.003794227521
110	0.003771226267
111	0.003717879236
112	0.003688579579
113	0.003649690568
114	0.003624850293
115	0.0035964064
116	0.003575837255
117	0.003562479635
118	0.003539738357
119	0.003517161071
120	0.003489238421
121	0.003462002436
122	0.003441255053
123	0.003400458694
124	0.003382452071
125	0.003382449071
126	0.003351915638
127	0.00329368945
128	0.003252660135
129	0.003230394741
130	0.003224291881
131	0.003205706696
132	0.003186606785
133	0.003186600685
134	0.003167847395
135	0.003147815148
136	0.003137298524
137	0.003117633641
138	0.003117630661
139	0.003103631715
140	0.003090042015
141	0.003054937005
142	0.003027169903
143	0.002989353716
144	0.002948200107
145	0.002913397918
146	0.002882653862
147	0.002857607265
148	0.002830275883
149	0.002814915339
150	0.002814915339
151	0.002799544533
152	0.002799518625
153	0.002783378959
154	0.002742728243
155	0.002714134047
156	0.002684608231
157	0.00268459639
158	0.002668241878
159	0.00265450712
160	0.002640548279
161	0.002640536298
162	0.002621305138
163	0.002603819927
164	0.002584192197
165	0.002558378031
166	0.002558370521
167	0.002538596431
168	0.002514149884
169	0.002496985952
170	0.002476497849
171	0.002476492594
172	0.002460667382
173	0.002460629493
174	0.002447137088
